Id,log_bike_count
8723,4.1267085
8724,4.598067
8725,4.7743263
8726,4.5347104
8727,4.5167046
8728,4.238499
8729,3.7937574
8730,5.0565886
8731,4.431183
8732,3.5682151
8733,3.9930663
8734,3.6056938
8735,4.4323263
8736,4.2252884
8737,3.7758036
8738,3.2586524
8739,2.0460467
8740,1.6086853
8741,4.803942
8742,4.864476
8743,4.4956875
8744,3.5953257
8745,3.1538994
8746,3.727669
8747,3.6947815
8748,3.944814
8749,3.9603364
8750,4.1716805
8751,4.6589456
8752,3.3961291
8753,3.6349883
8754,5.0772696
8755,4.684664
8756,4.956079
8757,5.6831307
8758,5.449899
8759,5.8072605
8760,4.715527
8761,4.908344
8762,4.1606283
8763,5.050736
8764,3.889157
8765,4.1901627
8766,4.531785
8767,4.351871
8768,4.425342
8769,4.4428625
8770,4.656288
8771,4.7579155
8772,4.6128387
8773,4.8627453
8774,5.192122
8775,5.350931
8776,4.931336
8777,4.6952085
8778,4.81963
8779,5.1818776
8780,4.914619
8781,4.9962935
8782,4.9277134
8783,4.4173136
8784,5.40364
8785,4.9450836
8786,4.195032
8787,4.54639
8788,3.6794353
8789,5.0036664
8790,4.505384
8791,4.2259393
8792,3.8325548
8793,2.6615505
8794,2.5239582
8795,5.382616
8796,5.433576
8797,5.2568965
8798,3.7404747
8799,3.948121
8800,4.0987716
8801,4.2589746
8802,4.523261
8803,4.3109493
8804,4.7531424
8805,5.0099225
8806,3.801916
8807,3.9938378
8808,5.524191
8809,5.1916566
8810,5.1781483
8811,6.089883
8812,5.7789893
8813,6.1601686
8814,5.16093
8815,5.3272486
8816,4.4301605
8817,5.4119844
8818,4.440329
8819,4.6516967
8820,4.936855
8821,4.5095935
8822,4.86304
8823,4.603425
8824,5.157606
8825,5.2092953
8826,5.054339
8827,5.2550325
8828,5.680443
8829,5.786761
8830,5.4339094
8831,5.1570916
8832,5.1128674
8833,5.753941
8834,5.340581
8835,5.4167304
8836,5.450512
8837,4.7012033
8838,5.685699
8839,5.231447
8840,4.341249
8841,5.006804
8842,3.9795604
8843,5.4187236
8844,4.794888
8845,4.5383835
8846,4.3289323
8847,3.2714896
8848,2.8569682
8849,5.6513605
8850,5.732203
8851,5.614698
8852,4.3280034
8853,4.2861886
8854,4.438563
8855,4.7521243
8856,5.0337577
8857,4.7238245
8858,5.144966
8859,5.604186
8860,4.443274
8861,4.102822
8862,5.952774
8863,5.7581005
8864,4.950074
8865,6.559674
8866,6.2573667
8867,6.600937
8868,5.6598983
8869,5.6888394
8870,5.0405293
8871,5.8775654
8872,5.0870647
8873,5.2898836
8874,4.851796
8875,4.403145
8876,4.818031
8877,4.677888
8878,5.165528
8879,5.178457
8880,5.0231876
8881,5.12401
8882,5.6502213
8883,5.651309
8884,5.534055
8885,4.9914207
8886,5.1606483
8887,5.8184123
8888,5.1476607
8889,5.094482
8890,5.311104
8891,4.5917883
8892,5.731907
8893,5.3335614
8894,4.301763
8895,4.820262
8896,4.0308204
8897,5.2339716
8898,4.945198
8899,4.391624
8900,4.123283
8901,3.1941888
8902,2.1685483
8903,5.5284247
8904,5.681295
8905,5.3475447
8906,3.924044
8907,4.097533
8908,4.1660438
8909,4.761754
8910,4.87701
8911,4.6422286
8912,4.975238
8913,5.5095015
8914,4.415463
8915,4.0207734
8916,5.967122
8917,5.6542983
8918,5.177218
8919,6.618915
8920,6.270653
8921,6.6534376
8922,5.449632
8923,5.608431
8924,5.174326
8925,5.936001
8926,5.004771
8927,5.094776
8928,4.149304
8929,3.8565292
8930,4.1473446
8931,3.808248
8932,4.8709784
8933,4.859127
8934,4.5643754
8935,4.4913015
8936,5.0409045
8937,5.037621
8938,4.8104134
8939,4.2198215
8940,4.8448825
8941,5.3273892
8942,4.4614515
8943,4.4132495
8944,4.568872
8945,3.6332676
8946,5.298158
8947,4.5710444
8948,3.6299262
8949,3.9816394
8950,3.5984182
8951,4.2856607
8952,4.483203
8953,3.7804227
8954,3.5972686
8955,2.1892252
8956,1.9682022
8957,4.884309
8958,5.160635
8959,4.5006857
8960,3.467615
8961,3.4475002
8962,3.748277
8963,4.077791
8964,4.092357
8965,3.9380496
8966,3.9814324
8967,4.814213
8968,3.6891673
8969,3.5512297
8970,5.3210516
8971,4.970708
8972,4.7685685
8973,6.0789814
8974,5.6605887
8975,6.2019267
8976,4.6018105
8977,4.949822
8978,4.391386
8979,5.2019587
8980,4.233115
8981,4.3211417
8982,3.9020789
8983,3.2375271
8984,3.5649095
8985,3.409059
8986,4.284752
8987,4.46874
8988,4.164218
8989,4.0272503
8990,4.6246066
8991,4.559144
8992,4.2813115
8993,3.720274
8994,4.2474823
8995,4.801543
8996,4.1664314
8997,4.018092
8998,4.037111
8999,3.2217984
9000,4.8017874
9001,4.3399353
9002,3.1116433
9003,3.3563788
9004,3.1621728
9005,4.0572205
9006,4.2065477
9007,2.8914835
9008,3.1526546
9009,1.4115317
9010,1.2022265
9011,4.4171467
9012,4.7879195
9013,3.637445
9014,2.7406635
9015,3.1919496
9016,3.3198488
9017,3.495721
9018,3.3442717
9019,3.5445523
9020,3.563306
9021,4.303095
9022,3.1014044
9023,2.7864208
9024,4.666768
9025,4.2957654
9026,4.4393587
9027,5.5600657
9028,5.1646314
9029,5.74662
9030,4.283806
9031,4.4957466
9032,3.6682787
9033,4.4807916
9034,3.644875
9035,3.6489587
9036,3.8943322
9037,3.2244635
9038,3.4810705
9039,3.3085556
9040,4.0029025
9041,4.064125
9042,4.030863
9043,3.82267
9044,4.4348893
9045,4.384319
9046,4.302868
9047,3.4488702
9048,4.1773505
9049,4.8141756
9050,4.0929794
9051,3.6054027
9052,4.0679955
9053,2.6771696
9054,4.571354
9055,4.5907216
9056,3.3412275
9057,3.1246543
9058,3.3838325
9059,3.7738683
9060,4.11701
9061,2.861786
9062,3.1548877
9063,1.180046
9064,0.95459
9065,4.312207
9066,4.6243577
9067,3.5884044
9068,1.7061827
9069,3.1356502
9070,2.6126912
9071,3.3896604
9072,3.143995
9073,3.4632292
9074,3.2807486
9075,4.039296
9076,3.1344311
9077,2.2831197
9078,4.6294775
9079,4.0028834
9080,4.3481483
9081,5.396627
9082,5.2395883
9083,5.74272
9084,3.8212159
9085,4.4257793
9086,4.022148
9087,4.4436975
9088,3.7161946
9089,3.546199
9090,3.6338782
9091,3.32962
9092,3.673982
9093,3.4052408
9094,3.9372025
9095,3.9723754
9096,4.1262417
9097,3.6255257
9098,4.5624075
9099,4.361553
9100,4.3590336
9101,3.582929
9102,3.9849763
9103,4.762455
9104,4.0934296
9105,2.9976697
9106,4.0913253
9107,2.377184
9108,4.5347447
9109,4.4022074
9110,2.6521473
9111,2.6520298
9112,3.341241
9113,3.4516582
9114,4.1536293
9115,2.4552019
9116,3.263453
9117,1.465477
9118,0.5150142
9119,4.235155
9120,4.6818447
9121,3.6955252
9122,2.056177
9123,2.9198709
9124,2.0731683
9125,3.517572
9126,2.7639382
9127,3.1791189
9128,3.5886257
9129,3.822535
9130,2.8988316
9131,2.0532389
9132,4.6405315
9133,3.9941366
9134,4.2043
9135,5.346061
9136,5.2536383
9137,5.767608
9138,3.5773625
9139,4.2447405
9140,3.8380497
9141,4.39907
9142,3.556882
9143,3.5497212
9144,2.736527
9145,2.5037732
9146,2.658495
9147,2.953257
9148,3.4269845
9149,3.8141122
9150,3.4819725
9151,2.9389155
9152,3.9566362
9153,3.7428043
9154,3.465932
9155,2.860307
9156,3.335052
9157,4.0130305
9158,3.434767
9159,2.4219248
9160,3.3903477
9161,1.0168705
9162,4.0254602
9163,3.53146
9164,2.4410496
9165,2.0304494
9166,2.646708
9167,2.4733434
9168,3.47559
9169,2.2752628
9170,2.7854555
9171,1.3446695
9172,0.3318002
9173,3.382032
9174,4.0124164
9175,2.94195
9176,0.5802264
9177,2.561809
9178,1.8494939
9179,2.9443965
9180,2.1652746
9181,2.792156
9182,2.5260522
9183,3.4133432
9184,2.221203
9185,1.9811451
9186,3.8175335
9187,3.2389643
9188,3.5978103
9189,4.627986
9190,4.548832
9191,5.0352454
9192,2.769981
9193,3.925039
9194,3.249886
9195,3.7157347
9196,2.991825
9197,2.7419035
9198,1.7859583
9199,1.8328347
9200,1.910185
9201,2.3270593
9202,2.8260334
9203,3.1082973
9204,2.5256088
9205,2.005665
9206,3.0842013
9207,3.0460968
9208,3.1499963
9209,1.8493457
9210,2.383848
9211,3.264466
9212,2.8553479
9213,1.5868948
9214,2.340608
9215,0.82240796
9216,3.366938
9217,2.78315
9218,1.8237045
9219,1.4878937
9220,2.221773
9221,1.6047162
9222,2.8497448
9223,1.6034873
9224,1.6534952
9225,0.44793162
9226,0.1753202
9227,2.7351537
9228,2.9308438
9229,2.1998794
9230,0.83982545
9231,1.4769224
9232,1.0167625
9233,1.7880138
9234,1.1352252
9235,2.1235013
9236,1.7030789
9237,2.4647434
9238,1.825562
9239,1.1727444
9240,3.1191647
9241,2.3710701
9242,2.9562285
9243,4.0361214
9244,3.7682207
9245,4.094298
9246,1.7789114
9247,3.1775389
9248,1.9876304
9249,2.6664462
9250,2.3698425
9251,1.8579807
9252,1.4253969
9253,1.02542
9254,1.7043798
9255,1.7497157
9256,1.9033248
9257,2.4753351
9258,2.1392474
9259,1.6223533
9260,3.1704
9261,2.6142046
9262,2.7265787
9263,1.229009
9264,2.2227893
9265,2.6104248
9266,2.640725
9267,0.76388896
9268,2.1843326
9269,0.8192643
9270,2.8533528
9271,2.759422
9272,1.5493966
9273,0.75796854
9274,1.8524902
9275,1.4949642
9276,2.55533
9277,0.7080425
9278,1.4945294
9279,0.49913484
9280,0.10198192
9281,2.6583252
9282,2.4983416
9283,2.323734
9284,1.1747586
9285,1.4576186
9286,1.1657059
9287,1.8634785
9288,1.1952575
9289,1.2736346
9290,1.3476156
9291,2.2079756
9292,1.5963216
9293,-0.041602854
9294,2.8392663
9295,1.9038492
9296,2.3030658
9297,3.309188
9298,3.2903996
9299,3.8768806
9300,1.2273852
9301,2.7660146
9302,1.999002
9303,2.3591723
9304,2.0288246
9305,1.9995599
9306,1.0740086
9307,1.222342
9308,1.3917218
9309,1.569306
9310,2.2327867
9311,2.1030931
9312,1.2911463
9313,1.0651512
9314,1.7952515
9315,1.9086058
9316,1.7585965
9317,0.41383636
9318,1.6400208
9319,2.1510673
9320,1.758475
9321,0.055017915
9322,1.1422243
9323,0.21524495
9324,2.0116212
9325,1.7280433
9326,0.8541079
9327,1.0693598
9328,0.97810435
9329,1.1016397
9330,1.4883684
9331,1.1929165
9332,0.9727688
9333,0.3000974
9334,-0.061980344
9335,1.7858216
9336,1.8114717
9337,1.064186
9338,0.5228264
9339,0.3960302
9340,0.62865967
9341,1.6060418
9342,0.48250043
9343,1.0100751
9344,0.5135343
9345,0.9266359
9346,1.6377848
9347,0.17474344
9348,2.083789
9349,0.5471836
9350,1.3787378
9351,2.6856046
9352,2.5504537
9353,2.4937584
9354,0.8352759
9355,2.001948
9356,0.93886566
9357,1.8053719
9358,1.0354131
9359,0.8205186
9360,1.0761607
9361,0.32056397
9362,1.0354283
9363,0.96129763
9364,2.0983286
9365,1.8198131
9366,0.92863697
9367,1.2141784
9368,1.9706913
9369,1.9829726
9370,1.5046675
9371,1.0382159
9372,0.9913033
9373,1.301368
9374,1.3484833
9375,0.9353508
9376,0.92375875
9377,0.82046556
9378,1.7651778
9379,1.2766494
9380,0.8927643
9381,0.9664629
9382,1.1278164
9383,1.2788986
9384,1.0700272
9385,0.89576924
9386,0.77387273
9387,0.2030819
9388,-0.015799882
9389,1.1147919
9390,1.3201923
9391,0.8202837
9392,0.69868904
9393,0.738246
9394,0.28295583
9395,0.54130954
9396,0.5878643
9397,0.77569044
9398,0.39978832
9399,1.1361245
9400,1.2793074
9401,0.12889019
9402,1.8653684
9403,1.3155202
9404,1.6715724
9405,2.0683336
9406,2.138475
9407,2.4821248
9408,0.34744325
9409,1.9869984
9410,0.94628763
9411,1.0241177
9412,0.5768919
9413,0.81111264
9414,0.92229384
9415,1.6320978
9416,1.2142409
9417,1.9998578
9418,2.142975
9419,2.1224904
9420,1.1395173
9421,2.165382
9422,1.4231174
9423,2.9515042
9424,2.1726577
9425,1.3018028
9426,2.128825
9427,1.7929283
9428,1.7983294
9429,2.7114825
9430,1.5270265
9431,1.9652662
9432,2.3116786
9433,1.6476134
9434,0.35643548
9435,1.9604403
9436,1.1732237
9437,1.537387
9438,1.6439898
9439,1.1310431
9440,0.32474628
9441,0.17639357
9442,0.13151366
9443,2.3247297
9444,1.8002053
9445,1.7230765
9446,1.9053028
9447,0.9121658
9448,1.7015086
9449,1.5706075
9450,1.9776263
9451,1.3304214
9452,1.445067
9453,1.6372601
9454,1.8962812
9455,0.4523866
9456,2.2929459
9457,1.3537283
9458,2.3734152
9459,2.3867524
9460,3.0111625
9461,2.8602595
9462,2.2225916
9463,2.073324
9464,1.8269907
9465,1.898306
9466,0.8939194
9467,1.8126333
9468,2.5788162
9469,2.7008224
9470,1.4894183
9471,2.7137833
9472,2.8666859
9473,3.2145278
9474,1.9274399
9475,2.9312665
9476,2.8889682
9477,3.8173885
9478,3.0244555
9479,2.7061148
9480,2.866042
9481,1.8930476
9482,2.2291214
9483,3.5256624
9484,2.7018318
9485,2.9945416
9486,3.189104
9487,2.5834491
9488,2.0601788
9489,2.162931
9490,1.3325888
9491,2.5282001
9492,2.250133
9493,2.6328142
9494,1.6622689
9495,0.36736193
9496,0.44992894
9497,3.1619353
9498,2.9362621
9499,2.135045
9500,3.392165
9501,1.0730225
9502,2.7850611
9503,2.6885478
9504,2.4659183
9505,1.8577015
9506,2.6995814
9507,2.6960497
9508,1.6009383
9509,1.5100279
9510,3.3844619
9511,2.762744
9512,3.649726
9513,3.0580862
9514,3.7860055
9515,3.4512055
9516,2.9940677
9517,3.0804267
9518,2.641712
9519,2.8536015
9520,1.7844712
9521,3.1765683
9522,3.523084
9523,3.6157112
9524,2.5498686
9525,3.3373864
9526,3.7533023
9527,4.0971923
9528,3.024327
9529,4.1040797
9530,3.436674
9531,4.740409
9532,3.9725983
9533,3.7845283
9534,4.175221
9535,3.0229301
9536,3.4691832
9537,4.2840786
9538,3.4684746
9539,4.2565045
9540,4.450429
9541,3.6579373
9542,3.0545716
9543,3.1524496
9544,3.0388374
9545,3.5967815
9546,3.747512
9547,3.9847007
9548,2.440243
9549,1.2981405
9550,1.7368364
9551,4.4044013
9552,4.223337
9553,3.0733538
9554,4.3906584
9555,2.7338061
9556,3.9631822
9557,3.313661
9558,3.6772423
9559,3.2617655
9560,3.0841148
9561,3.8406308
9562,2.4586005
9563,3.2045965
9564,4.278645
9565,3.758498
9566,4.546058
9567,3.8364527
9568,4.8066754
9569,4.574585
9570,4.0987034
9571,3.9546664
9572,3.7900681
9573,4.1883497
9574,3.0222414
9575,4.142166
9576,4.527108
9577,4.529146
9578,3.3787463
9579,4.316657
9580,4.6009645
9581,4.823579
9582,4.332235
9583,5.209492
9584,4.5160184
9585,5.509237
9586,5.0543065
9587,4.691296
9588,5.2728024
9589,4.255148
9590,4.650463
9591,5.028505
9592,4.2469006
9593,5.4222646
9594,5.6522136
9595,4.7743173
9596,4.3302746
9597,3.9074497
9598,4.353413
9599,4.437589
9600,4.947498
9601,4.7799664
9602,3.4152522
9603,2.72141
9604,2.6331072
9605,5.2512097
9606,5.1380277
9607,3.7340164
9608,5.4069304
9609,3.2650692
9610,4.597871
9611,4.6704655
9612,4.5406833
9613,4.803939
9614,4.124135
9615,4.8893104
9616,3.2535248
9617,4.7355294
9618,5.4164867
9619,4.6892543
9620,5.5403013
9621,4.925181
9622,5.927042
9623,5.649331
9624,5.1936994
9625,5.0756083
9626,4.5239873
9627,5.354524
9628,4.1064878
9629,5.446355
9630,4.253803
9631,4.482708
9632,3.3126993
9633,4.4556513
9634,4.408534
9635,4.7595296
9636,4.4089665
9637,5.0471063
9638,4.556631
9639,5.798629
9640,5.047893
9641,4.408403
9642,5.452291
9643,4.1845617
9644,4.6921077
9645,5.0110703
9646,3.8970804
9647,4.9915624
9648,5.9365835
9649,4.6082234
9650,4.157452
9651,3.792124
9652,4.4604816
9653,4.463902
9654,4.671568
9655,4.7258716
9656,3.1625857
9657,2.1707795
9658,2.2568781
9659,5.0997076
9660,4.9952354
9661,3.4892094
9662,5.0825944
9663,3.004209
9664,4.2587075
9665,4.5700274
9666,4.4643745
9667,4.6649265
9668,4.0906854
9669,5.035201
9670,3.160674
9671,4.8055162
9672,5.458692
9673,4.7585464
9674,5.794759
9675,5.2604523
9676,5.932675
9677,5.94085
9678,5.1915145
9679,5.236546
9680,4.862077
9681,5.4274883
9682,4.134794
9683,5.1780953
9684,3.6447456
9685,3.8130548
9686,3.1821046
9687,3.8620055
9688,3.9733343
9689,4.1724553
9690,3.8333983
9691,4.5299764
9692,4.0302687
9693,5.160893
9694,4.2612324
9695,3.8649905
9696,4.9672923
9697,4.115296
9698,4.085393
9699,4.299174
9700,3.516236
9701,4.0775185
9702,5.334916
9703,3.9941764
9704,3.5306003
9705,3.8243446
9706,3.556412
9707,4.010795
9708,3.9841907
9709,4.158885
9710,2.6480615
9711,1.8522633
9712,1.6431229
9713,4.573727
9714,4.4757757
9715,3.3911526
9716,4.1264663
9717,2.6038065
9718,3.525641
9719,3.7379994
9720,3.5149288
9721,3.8238702
9722,3.2801628
9723,4.462627
9724,2.9106643
9725,3.9276977
9726,4.6898985
9727,4.33811
9728,5.204894
9729,5.09631
9730,5.369152
9731,5.341876
9732,4.4004474
9733,4.49602
9734,4.088089
9735,4.769824
9736,3.4080386
9737,4.2499228
9738,3.7888796
9739,3.5835402
9740,3.2446797
9741,3.8459022
9742,3.9798393
9743,4.192166
9744,3.8392415
9745,4.4522767
9746,4.13495
9747,4.9463964
9748,4.0829988
9749,3.7374203
9750,4.839969
9751,4.17003
9752,3.8750675
9753,4.1912847
9754,3.5748594
9755,3.8326137
9756,5.199795
9757,4.287256
9758,3.6715114
9759,3.7701778
9760,3.3882844
9761,3.9339948
9762,3.8243556
9763,3.8630598
9764,2.7446635
9765,1.7815549
9766,1.7080024
9767,4.472335
9768,4.296599
9769,3.5299478
9770,3.773884
9771,2.4551716
9772,3.6035595
9773,3.5153615
9774,3.5475307
9775,3.6670296
9776,3.6378078
9777,4.421868
9778,2.9363873
9779,3.4157014
9780,4.718287
9781,4.3397336
9782,5.18519
9783,5.3186755
9784,5.3171253
9785,5.4467406
9786,4.3001137
9787,4.268643
9788,3.8057892
9789,4.919072
9790,2.9817379
9791,4.2604604
9792,3.9413161
9793,4.039492
9794,3.393796
9795,3.9796987
9796,4.3561597
9797,4.479662
9798,4.1337504
9799,4.6989307
9800,4.3124347
9801,5.0870256
9802,4.441923
9803,4.2158356
9804,4.9681706
9805,4.7823677
9806,4.1984587
9807,4.418786
9808,3.899494
9809,3.9485776
9810,5.369547
9811,4.3813806
9812,3.976953
9813,3.8182862
9814,3.5031586
9815,4.1614227
9816,3.9228501
9817,3.8600545
9818,2.8891404
9819,2.3042154
9820,1.8134313
9821,4.592909
9822,4.474378
9823,3.659975
9824,3.5805418
9825,2.9804053
9826,3.479414
9827,3.7940855
9828,3.784862
9829,4.017063
9830,3.8450398
9831,4.764367
9832,3.4050784
9833,3.7224631
9834,4.8951707
9835,4.7459636
9836,5.2386637
9837,5.6036506
9838,5.583504
9839,5.690397
9840,4.7295084
9841,4.6718636
9842,3.959986
9843,5.0416703
9844,3.35022
9845,4.3106384
9846,3.9642847
9847,3.7950513
9848,3.6425688
9849,3.9391356
9850,4.4123836
9851,4.40164
9852,4.2799373
9853,4.6101546
9854,4.491278
9855,5.066267
9856,4.362824
9857,4.0256677
9858,4.917237
9859,4.720899
9860,4.1185584
9861,4.4233565
9862,3.793868
9863,3.8459013
9864,5.29634
9865,4.4060946
9866,3.9767752
9867,3.96238
9868,3.6020274
9869,4.104181
9870,4.0609493
9871,3.9051344
9872,3.0478923
9873,2.2840362
9874,2.1205394
9875,4.519105
9876,4.457909
9877,3.5740297
9878,3.6426628
9879,2.8309717
9880,3.4064813
9881,3.8931148
9882,3.695463
9883,3.9683697
9884,3.789574
9885,4.5638275
9886,3.3302329
9887,3.6710284
9888,4.8993063
9889,4.5205355
9890,5.1197343
9891,5.6228657
9892,5.457439
9893,5.448454
9894,4.6373143
9895,4.655475
9896,3.8940756
9897,4.9569807
9898,3.3227625
9899,4.379959
9900,3.7548554
9901,3.6096323
9902,3.736657
9903,3.8731604
9904,4.4321575
9905,4.543676
9906,4.130461
9907,4.603288
9908,4.5225625
9909,5.074772
9910,4.4614406
9911,4.0726223
9912,4.804274
9913,4.679138
9914,4.2072325
9915,4.380181
9916,4.039006
9917,3.74509
9918,5.1600056
9919,4.3440437
9920,4.0047755
9921,3.6445477
9922,3.4421313
9923,4.095633
9924,4.1558027
9925,3.703115
9926,2.9009438
9927,1.9345669
9928,1.874014
9929,4.640731
9930,4.6453037
9931,3.7355566
9932,3.6429913
9933,2.675909
9934,3.3989632
9935,3.7686262
9936,3.6244278
9937,3.9675188
9938,3.9110494
9939,4.7543583
9940,3.3633418
9941,3.7881918
9942,5.0495605
9943,4.565269
9944,5.37392
9945,5.67097
9946,5.545123
9947,5.7552576
9948,4.6448255
9949,4.733005
9950,4.052614
9951,5.0496907
9952,3.6427467
9953,4.2501793
9954,3.8688402
9955,3.7729816
9956,3.8130848
9957,3.9894154
9958,4.360736
9959,4.500132
9960,4.139675
9961,4.519644
9962,4.5932565
9963,5.12507
9964,4.4533076
9965,3.9655917
9966,4.8241944
9967,4.841507
9968,4.319402
9969,4.354399
9970,4.268054
9971,3.5787616
9972,4.7608223
9973,4.36276
9974,3.8926077
9975,3.8208673
9976,3.5044956
9977,4.173631
9978,4.1959453
9979,3.6978436
9980,3.1454668
9981,2.243955
9982,2.1337605
9983,4.6652737
9984,4.795934
9985,4.1880426
9986,3.5593681
9987,3.1659863
9988,3.5794225
9989,3.7077856
9990,3.6724348
9991,3.7991512
9992,3.8707905
9993,4.6542864
9994,3.3633235
9995,3.5481014
9996,5.047734
9997,4.7211175
9998,5.214559
9999,5.755914
10000,5.574405
10001,5.838079
10002,4.6616225
10003,4.832389
10004,4.120723
10005,5.17886
10006,3.6249485
10007,4.253812
10008,4.0722857
10009,4.032766
10010,4.0836825
10011,4.1368513
10012,4.360179
10013,4.4814215
10014,4.415707
10015,4.622482
10016,4.829517
10017,5.156471
10018,4.6844993
10019,4.1809883
10020,4.74888
10021,4.9209294
10022,4.589894
10023,4.5070987
10024,4.583068
10025,3.9914422
10026,5.121204
10027,4.393829
10028,3.6470284
10029,4.064465
10030,3.6822517
10031,4.5325427
10032,4.2744904
10033,3.8544583
10034,3.216225
10035,2.5704832
10036,1.9576483
10037,4.745116
10038,5.0151014
10039,4.583022
10040,3.9689724
10041,3.5594285
10042,3.6272492
10043,3.9642105
10044,4.0417514
10045,4.353229
10046,4.2414513
10047,4.8773336
10048,3.7131875
10049,3.661791
10050,5.3029613
10051,4.857439
10052,5.0340767
10053,5.981278
10054,5.6110764
10055,5.955255
10056,4.823488
10057,5.02413
10058,4.190326
10059,5.230703
10060,4.176742
10061,4.433255
10062,4.550837
10063,4.2644916
10064,4.4259114
10065,4.351847
10066,4.84771
10067,4.891132
10068,4.625761
10069,4.952618
10070,5.270023
10071,5.4873924
10072,5.022333
10073,4.6071587
10074,4.7846684
10075,5.2840905
10076,4.967033
10077,5.0332017
10078,4.868883
10079,4.2206316
10080,5.33954
10081,4.89967
10082,4.203667
10083,4.452829
10084,3.696302
10085,4.920843
10086,4.300874
10087,4.2195425
10088,3.7262976
10089,2.9796567
10090,2.4903822
10091,5.205606
10092,5.390467
10093,5.1315746
10094,3.9805949
10095,3.8648257
10096,4.1415753
10097,4.397096
10098,4.451031
10099,4.3268476
10100,4.6597114
10101,5.2728457
10102,3.7075126
10103,4.0650396
10104,5.554804
10105,5.2678604
10106,5.1818113
10107,6.243628
10108,5.798458
10109,6.2058687
10110,5.227563
10111,5.3152623
10112,4.411155
10113,5.538049
10114,4.4660435
10115,4.6590137
10116,4.790709
10117,4.4220023
10118,4.74854
10119,4.4168153
10120,5.063439
10121,5.1361485
10122,4.9461594
10123,5.1247115
10124,5.554447
10125,5.756389
10126,5.4170914
10127,4.8803926
10128,5.0354753
10129,5.5907874
10130,5.1676803
10131,5.20461
10132,5.2164693
10133,4.509895
10134,5.556745
10135,5.307089
10136,4.329183
10137,4.7013426
10138,3.9245696
10139,5.1459875
10140,4.744979
10141,4.5120544
10142,3.8765848
10143,3.2980943
10144,2.864619
10145,5.322185
10146,5.5988145
10147,5.2584333
10148,4.2750206
10149,3.9636505
10150,4.075638
10151,4.6208434
10152,4.82063
10153,4.6102023
10154,4.93459
10155,5.370573
10156,4.158079
10157,4.0910482
10158,5.8648725
10159,5.6270967
10160,5.10392
10161,6.521491
10162,6.0457397
10163,6.5122204
10164,5.3315954
10165,5.6038055
10166,4.801088
10167,5.7516117
10168,4.70592
10169,5.2061796
10170,4.645471
10171,4.372734
10172,4.5536776
10173,4.4088283
10174,5.0661807
10175,5.1254334
10176,4.8769536
10177,5.0093136
10178,5.440024
10179,5.521726
10180,5.3742642
10181,4.7438145
10182,5.113474
10183,5.606007
10184,5.0396953
10185,4.970912
10186,5.0608478
10187,4.431002
10188,5.6404977
10189,5.187044
10190,4.191805
10191,4.5519032
10192,4.0558505
10193,4.9545436
10194,4.884169
10195,4.3082943
10196,3.87629
10197,3.2153852
10198,2.3900654
10199,5.267622
10200,5.610724
10201,5.102526
10202,3.8933022
10203,3.9732044
10204,3.9975104
10205,4.726119
10206,4.566957
10207,4.3630023
10208,4.663974
10209,5.2803984
10210,4.084542
10211,3.935122
10212,5.8305993
10213,5.473352
10214,5.253104
10215,6.532571
10216,6.054049
10217,6.5167046
10218,5.3287096
10219,5.538977
10220,4.8917503
10221,5.6497874
10222,4.692043
10223,4.961982
10224,4.0775366
10225,3.9624283
10226,4.1223764
10227,3.9349496
10228,4.8361487
10229,4.798077
10230,4.511977
10231,4.5057383
10232,4.928039
10233,5.1057215
10234,4.8109093
10235,4.1929245
10236,4.681563
10237,5.241757
10238,4.4369416
10239,4.441552
10240,4.4530807
10241,3.7251165
10242,5.4195194
10243,4.318074
10244,3.6888142
10245,3.8380415
10246,3.6536143
10247,4.2865868
10248,4.541145
10249,3.8055005
10250,3.395224
10251,2.3954835
10252,2.0646222
10253,4.7946095
10254,5.195073
10255,4.404125
10256,3.6649117
10257,3.263788
10258,3.6893992
10259,4.181115
10260,4.0560946
10261,4.1211343
10262,4.0691295
10263,4.7462864
10264,3.420569
10265,3.5984743
10266,5.2623158
10267,4.957021
10268,4.834584
10269,6.0443945
10270,5.702446
10271,6.16613
10272,4.6163607
10273,4.9550085
10274,4.2313285
10275,5.179551
10276,4.0146523
10277,4.4609184
10278,4.0208926
10279,3.2964823
10280,3.6194477
10281,3.6904778
10282,4.334229
10283,4.399522
10284,4.149984
10285,4.064641
10286,4.556743
10287,4.815501
10288,4.2716637
10289,3.7092388
10290,4.397802
10291,4.6950765
10292,4.0990777
10293,3.958636
10294,3.8283558
10295,3.081732
10296,4.9160204
10297,4.0892143
10298,3.3971088
10299,3.4855804
10300,3.1602411
10301,3.9669611
10302,4.3371706
10303,3.2357674
10304,3.0688624
10305,1.9571486
10306,1.5213684
10307,4.385428
10308,4.808037
10309,3.703504
10310,2.7479577
10311,2.9232929
10312,3.0789154
10313,3.4816723
10314,3.5005388
10315,3.5200133
10316,3.5802665
10317,4.160662
10318,2.8507993
10319,2.7168243
10320,4.7144036
10321,4.2256904
10322,4.4690394
10323,5.4904714
10324,5.2305512
10325,5.7118087
10326,4.2948775
10327,4.658901
10328,3.69365
10329,4.473759
10330,3.2919965
10331,3.680999
10332,3.7718937
10333,3.2625587
10334,3.5222106
10335,3.4926972
10336,3.9552994
