Id,log_bike_count
3508,3.079791907926448
3509,3.220350865209283
3510,3.0895650934186
3511,3.2775086013843504
3512,3.137763978097128
3513,3.7865886548007746
3514,2.9336165399966907
3515,2.7173540935458407
3516,4.08316216914389
3517,3.700661586677285
3518,4.2776452328521035
3519,4.645531742674916
3520,4.783866946821989
3521,4.997105566618318
3522,3.748701304638222
3523,4.04674892467421
3524,3.3967313552688934
3525,4.099636309193175
3526,3.0727004704655534
3527,3.600436493231528
3528,3.310954161513645
3529,3.199965771327211
3530,3.0307116222993837
3531,3.3187713192682744
3532,3.2123602823339863
3533,3.196633674240234
3534,3.5655231248656167
3535,3.9090534561932975
3536,3.929530247933092
3537,4.361593094747354
3538,1.3136292752939402
3539,3.5431143512847116
3540,3.993926489526587
3541,3.4931450110087834
3542,4.043450077855805
3543,4.0109090588486245
3544,3.6763006946335284
3545,3.6468561539237356
3546,3.6319924366547482
3547,3.318691077229815
3548,4.517850390983563
3549,3.8171235048993966
3550,3.1507422707997037
3551,3.297606117402056
3552,3.1337850859042176
3553,3.6313900973201894
3554,3.791506573977726
3555,3.3257738717472707
3556,2.8168138333673247
3557,2.0013560426469184
3558,1.81722472487691
3559,4.119830182899119
3560,4.222116539895669
3561,3.336686253483751
3562,3.1289682629494404
3563,2.7565008195285796
3564,3.1452927980328678
3565,3.2858517553157025
3566,3.1550659835250197
3567,3.34300949149077
3568,3.2032648682035476
3569,3.8520895449071944
3570,2.9991174301031105
3571,2.7828549836522605
3572,4.14866305925031
3573,3.7661624767837045
3574,4.343146122958523
3575,4.711032632781336
3576,4.849367836928408
3577,5.062606456724739
3578,3.8142021947446416
3579,4.11224981478063
3580,3.462232245375313
3581,4.165137199299595
3582,3.138201360571973
3583,3.6659373833379476
3584,3.3764550516200647
3585,3.265466661433631
3586,3.0962125124058035
3587,3.384272209374694
3588,3.277861172440406
3589,3.262134564346654
3590,3.6310240149720365
3591,3.9745543462997173
3592,3.995031138039512
3593,4.427093984853775
3594,1.37913016540036
3595,3.6086152413911314
3596,4.059427379633007
3597,3.558645901115203
3598,4.108950967962226
3599,4.076409948955044
3600,3.741801584739948
3601,3.7123570440301554
3602,3.697493326761168
3603,3.3841919673362346
3604,4.583351281089984
3605,3.882624395005817
3606,3.2162431609061235
3607,3.363107007508476
3608,3.199285976010638
3609,3.696890987426609
3610,3.8570074640841456
3611,3.3912747618536905
3612,2.8823147234737445
3613,2.066856932753338
3614,1.8827256149833298
3615,4.185331073005539
3616,4.28761743000209
3617,3.4021871435901714
3618,3.1944691530558607
3619,2.8220017096349994
3620,3.2107936881392876
3621,3.3513526454221227
3622,3.2205668736314395
3623,3.40851038159719
3624,3.2687657583099674
3625,3.9175904350136146
3626,3.0646183202095303
3627,2.8483558737586803
3628,4.21416394935673
3629,3.8316633668901248
3630,4.408647013064943
3631,4.776533522887756
3632,4.914868727034829
3633,5.1281073468311575
3634,3.8797030848510614
3635,4.17775070488705
3636,3.527733135481733
3637,4.230638089406015
3638,3.203702250678393
3639,3.7314382734443674
3640,3.4419559417264844
3641,3.3309675515400508
3642,3.1617134025122233
3643,3.449773099481114
3644,3.343362062546826
3645,3.3276354544530737
3646,3.696524905078456
3647,4.040055236406137
3648,4.060532028145931
3649,4.492594874960194
3650,1.4446310555067798
3651,3.6741161314975512
3652,4.124928269739426
3653,3.624146791221623
3654,4.174451858068645
3655,4.141910839061464
3656,3.807302474846368
3657,3.7778579341365752
3658,3.762994216867588
3659,3.4496928574426544
3660,4.648852171196403
3661,3.9481252851122366
3662,3.2817440510125433
3663,3.4286078976148957
3664,3.2647868661170576
3665,3.762391877533029
3666,3.9225083541905654
3667,3.4567756519601103
3668,2.9478156135801643
3669,2.132357822859758
3670,1.9482265050897496
3671,4.250831963111959
3672,4.353118320108509
3673,3.4676880336965907
3674,3.2599700431622805
3675,2.887502599741419
3676,3.2762945782457074
3677,3.4168535355285425
3678,3.2860677637378592
3679,3.47401127170361
3680,3.334266648416387
3681,3.9830913251200344
3682,3.13011921031595
3683,2.9138567638651
3684,4.27966483946315
3685,3.8971642569965446
3686,4.474147903171363
3687,4.842034412994176
3688,4.980369617141248
3689,5.193608236937578
3690,3.945203974957481
3691,4.2432515949934695
3692,3.5932340255881527
3693,4.296138979512435
3694,3.2692031407848128
3695,3.796939163550787
3696,3.5074568318329042
3697,3.3964684416464705
3698,3.227214292618643
3699,3.515273989587534
3700,3.4088629526532457
3701,3.3931363445594935
3702,3.7620257951848757
3703,4.105556126512557
3704,4.126032918252351
3705,4.558095765066613
3706,1.5101319456131996
3707,3.739617021603971
3708,4.190429159845847
3709,3.6896476813280428
3710,4.239952748175066
3711,4.207411729167884
3712,3.8728033649527878
3713,3.843358824242995
3714,3.8284951069740076
3715,3.515193747549074
3716,4.714353061302822
3717,4.013626175218656
3718,3.347244941118963
3719,3.4941087877213155
3720,3.330287756223477
3721,3.8278927676394487
3722,3.9880092442969852
3723,3.52227654206653
3724,3.013316503686584
3725,2.1978587129661777
3726,2.0137273951961694
3727,4.316332853218379
3728,4.418619210214929
3729,3.5331889238030105
3730,3.3254709332687
3731,2.953003489847839
3732,3.3417954683521267
3733,3.4823544256349623
3734,3.3515686538442786
3735,3.5395121618100296
3736,3.399767538522807
3737,4.048592215226454
3738,3.19562010042237
3739,2.97935765397152
3740,4.345165729569569
3741,3.962665147102964
3742,4.539648793277783
3743,4.9075353031005955
3744,5.045870507247669
3745,5.259109127043997
3746,4.010704865063901
3747,4.308752485099889
3748,3.6587349156945725
3749,4.3616398696188545
3750,3.3347040308912326
3751,3.862440053657207
3752,3.572957721939324
3753,3.4619693317528903
3754,3.292715182725063
3755,3.5807748796939536
3756,3.4743638427596655
3757,3.4586372346659133
3758,3.8275266852912955
3759,4.171057016618976
3760,4.191533808358771
3761,4.623596655173033
3762,1.5756328357196194
3763,3.805117911710391
3764,4.255930049952266
3765,3.7551485714344626
3766,4.3054536382814845
3767,4.272912619274303
3768,3.9383042550592076
3769,3.908859714349415
3770,3.8939959970804274
3771,3.580694637655494
3772,4.779853951409242
3773,4.079127065325076
3774,3.412745831225383
3775,3.5596096778277353
3776,3.3957886463298967
3777,3.8933936577458685
3778,4.053510134403405
3779,3.58777743217295
3780,3.078817393793004
3781,2.2633596030725975
3782,2.079228285302589
3783,4.381833743324798
3784,4.4841201003213484
3785,3.5986898139094303
3786,3.3909718233751196
3787,3.018504379954259
3788,3.4072963584585465
3789,3.547855315741382
3790,3.4170695439506984
3791,3.6050130519164494
3792,3.465268428629227
3793,4.1140931053328735
3794,3.2611209905287897
3795,3.0448585440779397
3796,4.41066661967599
3797,4.028166037209384
3798,4.6051496833842025
3799,4.973036193207015
3800,5.1113713973540875
3801,5.324610017150417
3802,4.076205755170321
3803,4.374253375206308
3804,3.7242358058009923
3805,4.427140759725274
3806,3.4002049209976524
3807,3.927940943763627
3808,3.638458612045744
3809,3.52747022185931
3810,3.3582160728314827
3811,3.6462757698003734
3812,3.5398647328660853
3813,3.524138124772333
3814,3.8930275753977153
3815,4.2365579067253964
3816,4.257034698465191
3817,4.689097545279453
3818,1.6411337258260392
3819,3.8706188018168106
3820,4.321430940058686
3821,3.8206494615408824
3822,4.370954528387905
3823,4.3384135093807235
3824,4.003805145165627
3825,3.9743606044558346
3826,3.9594968871868472
3827,3.646195527761914
3828,4.845354841515662
3829,4.1446279554314955
3830,3.4782467213318027
3831,3.625110567934155
3832,3.4612895364363165
3833,3.9588945478522883
3834,4.119011024509825
3835,3.6532783222793697
3836,3.1443182838994237
3837,2.3288604931790173
3838,2.144729175409009
3839,4.447334633431218
3840,4.549620990427768
3841,3.66419070401585
3842,3.4564727134815394
3843,3.0840052700606786
3844,3.4727972485649663
3845,3.613356205847802
3846,3.4825704340571186
3847,3.670513942022869
3848,3.5307693187356466
3849,4.179593995439293
3850,3.3266218806352095
3851,3.1103594341843595
3852,4.4761675097824085
3853,4.0936669273158035
3854,4.670650573490622
3855,5.038537083313435
3856,5.176872287460508
3857,5.390110907256837
3858,4.141706645276741
3859,4.439754265312729
3860,3.789736695907412
3861,4.492641649831694
3862,3.465705811104072
3863,3.9934418338700466
3864,3.7039595021521636
3865,3.59297111196573
3866,3.4237169629379025
3867,3.711776659906793
3868,3.605365622972505
3869,3.589639014878753
3870,3.958528465504135
3871,4.302058796831815
3872,4.32253558857161
3873,4.754598435385873
3874,1.706634615932459
3875,3.9361196919232304
3876,4.386931830165105
3877,3.886150351647302
3878,4.436455418494324
3879,4.403914399487142
3880,4.069306035272048
3881,4.039861494562254
3882,4.024997777293267
3883,3.7116964178683336
3884,4.910855731622082
3885,4.210128845537915
3886,3.5437476114382225
3887,3.690611458040575
3888,3.5267904265427363
3889,4.024395437958708
3890,4.184511914616245
3891,3.7187792123857895
3892,3.2098191740058435
3893,2.394361383285437
3894,2.2102300655154288
3895,4.512835523537637
3896,4.615121880534188
3897,3.72969159412227
3898,3.521973603587959
3899,3.149506160167098
3900,3.538298138671386
3901,3.6788570959542217
3902,3.5480713241635384
3903,3.736014832129289
3904,3.5962702088420664
3905,4.245094885545713
3906,3.3921227707416293
3907,3.1758603242907792
3908,4.541668399888829
3909,4.159167817422223
3910,4.736151463597042
3911,5.104037973419855
3912,5.242373177566927
3913,5.4556117973632565
3914,4.20720753538316
3915,4.505255155419148
3916,3.855237586013832
3917,4.558142539938114
3918,3.531206701210492
3919,4.058942723976466
3920,3.7694603922585834
3921,3.6584720020721497
3922,3.4892178530443223
3923,3.777277550013213
3924,3.670866513078925
3925,3.6551399049851727
3926,4.024029355610555
3927,4.367559686938236
3928,4.38803647867803
3929,4.820099325492293
3930,1.7721355060388788
3931,4.00162058202965
3932,4.452432720271526
3933,3.951651241753722
3934,4.501956308600745
3935,4.469415289593563
3936,4.1348069253784665
3937,4.105362384668674
3938,4.090498667399687
3939,3.7771973079747534
3940,4.976356621728502
3941,4.275629735644335
3942,3.6092485015446423
3943,3.7561123481469947
3944,3.592291316649156
3945,4.0898963280651275
3946,4.250012804722664
3947,3.7842801024922093
3948,3.2753200641122633
3949,2.459862273391857
3950,2.2757309556218486
3951,4.578336413644058
3952,4.680622770640608
3953,3.7951924842286897
3954,3.587474493694379
3955,3.2150070502735177
3956,3.603799028777806
3957,3.7443579860606415
3958,3.6135722142699582
3959,3.8015157222357088
3960,3.661771098948486
3961,4.310595775652133
3962,3.457623660848049
3963,3.241361214397199
3964,4.607169289995248
3965,4.224668707528643
3966,4.801652353703462
3967,5.169538863526276
3968,5.307874067673348
3969,5.521112687469676
3970,4.27270842548958
3971,4.5707560455255685
3972,3.9207384761202517
3973,4.623643430044534
3974,3.5967075913169118
3975,4.124443614082886
3976,2.5346567615062248
3977,2.423668371319791
3978,2.2544142222919636
3979,2.5424739192608543
3980,2.436062882326566
3981,2.420336274232814
3982,2.7892257248581966
3983,3.1327560561858774
3984,3.153232847925672
3985,3.5852956947399344
3986,0.5373318752865202
3987,2.766816951277292
3988,3.217629089519167
3989,2.7168476110013633
3990,3.2671526778483857
3991,3.234611658841204
3992,2.9000032946261083
3993,2.8705587539163155
3994,2.8556950366473286
3995,2.5423936772223947
3996,3.7415529909761434
3997,3.040826104891977
3998,2.3744448707922836
3999,2.5213087173946365
4000,2.357487685896798
4001,2.8550926973127693
4002,3.015209173970306
4003,2.5494764717398506
4004,2.0405164333599046
4005,1.2250586426394983
4006,1.04092732486949
4007,3.343532782891699
4008,3.4458191398882496
4009,2.560388853476331
4010,2.3526708629420208
4011,1.9802034195211595
4012,2.3689953980254477
4013,2.509554355308283
4014,2.3787685835175996
4015,2.56671209148335
4016,2.4269674681961275
4017,3.0757921448997747
4018,2.2228200300956904
4019,2.0065575836448404
4020,3.37236565924289
4021,2.989865076776285
4022,3.5668487229511032
4023,3.9347352327739165
4024,4.073070436920989
4025,4.286309056717318
4026,3.037904794737222
4027,3.33595241477321
4028,2.685934845367893
4029,3.3888397992921755
4030,2.361903960564553
4031,2.889639983330528
4032,2.6001576516126446
4033,2.489169261426211
4034,2.3199151123983834
4035,2.607974809367274
4036,2.501563772432986
4037,2.485837164339234
4038,2.8547266149646164
4039,3.198256946292297
4040,3.2187337380320917
4041,3.650796584846354
4042,0.60283276539294
4043,2.832317841383712
4044,3.2831299796255866
4045,2.782348501107783
4046,3.3326535679548055
4047,3.3001125489476237
4048,2.965504184732528
4049,2.9360596440227353
4050,2.9211959267537484
4051,2.6078945673288145
4052,3.807053881082563
4053,3.1063269949983967
4054,2.4399457608987034
4055,2.5868096075010563
4056,2.4229885760032177
4057,2.920593587419189
4058,3.080710064076726
4059,2.6149773618462704
4060,2.1060173234663244
4061,1.290559532745918
4062,1.1064282149759097
4063,3.409033672998119
4064,3.5113200299946694
4065,2.6258897435827513
4066,2.4181717530484406
4067,2.0457043096275793
4068,2.4344962881318675
4069,2.5750552454147027
4070,2.4442694736240194
4071,2.63221298158977
4072,2.4924683583025473
4073,3.1412930350061945
4074,2.28832092020211
4075,2.07205847375126
4076,3.4378665493493097
4077,3.0553659668827047
4078,3.632349613057523
4079,4.000236122880336
4080,4.1385713270274085
4081,4.351809946823738
4082,3.1034056848436418
4083,3.4014533048796296
4084,2.751435735474313
4085,3.4543406893985953
4086,2.427404850670973
4087,2.9551408734369478
4088,2.6656585417190644
4089,2.5546701515326307
4090,2.3854160025048032
4091,2.673475699473694
4092,2.567064662539406
4093,2.5513380544456536
4094,2.9202275050710362
4095,3.263757836398717
4096,3.2842346281385115
4097,3.716297474952774
4098,0.6683336554993597
4099,2.8978187314901316
4100,3.3486308697320064
4101,2.847849391214203
4102,3.3981544580612253
4103,3.3656134390540435
4104,3.031005074838948
4105,3.001560534129155
4106,2.986696816860168
4107,2.6733954574352343
4108,3.872554771188983
4109,3.1718278851048165
4110,2.5054466510051236
4111,2.652310497607476
4112,2.4884894661096375
4113,2.986094477525609
4114,3.146210954183146
4115,2.68047825195269
4116,2.171518213572744
4117,1.3560604228523379
4118,1.1719291050823295
4119,3.474534563104539
4120,3.576820920101089
4121,2.691390633689171
4122,2.4836726431548604
4123,2.111205199733999
4124,2.4999971782382873
4125,2.6405561355211224
4126,2.509770363730439
4127,2.6977138716961897
4128,2.557969248408967
4129,3.2067939251126143
4130,2.35382181030853
4131,2.13755936385768
4132,3.5033674394557295
4133,3.1208668569891245
4134,3.697850503163943
4135,4.065737012986756
4136,4.204072217133828
4137,4.417310836930158
4138,3.1689065749500616
4139,3.4669541949860494
4140,2.8169366255807327
4141,3.519841579505015
4142,2.4929057407773927
4143,3.0206417635433676
4144,2.731159431825484
4145,2.6201710416390505
4146,2.450916892611223
4147,2.7389765895801137
4148,2.6325655526458256
4149,2.6168389445520734
4150,2.985728395177456
4151,3.3292587265051368
4152,3.3497355182449313
4153,3.7817983650591938
4154,0.7338345456057795
4155,2.9633196215965514
4156,3.414131759838426
4157,2.9133502813206227
4158,3.463655348167645
4159,3.4311143291604633
4160,3.0965059649453677
4161,3.067061424235575
4162,3.052197706966588
4163,2.738896347541654
4164,3.9380556612954027
4165,3.2373287752112363
4166,2.570947541111543
4167,2.717811387713896
4168,2.5539903562160573
4169,3.0515953676320287
4170,3.2117118442895656
4171,2.74597914205911
4172,2.237019103679164
4173,1.4215613129587577
4174,1.2374299951887493
4175,3.5400354532109586
4176,3.642321810207509
4177,2.756891523795591
4178,2.54917353326128
4179,2.176706089840419
4180,2.565498068344707
4181,2.7060570256275422
4182,2.575271253836859
4183,2.7632147618026095
4184,2.623470138515387
4185,3.272294815219034
4186,2.41932270041495
4187,2.2030602539640998
4188,3.5688683295621493
4189,3.1863677470955443
4190,3.7633513932703626
4191,4.131237903093176
4192,4.269573107240248
4193,4.4828117270365775
4194,3.2344074650564814
4195,3.532455085092469
4196,2.8824375156871525
4197,3.585342469611435
4198,2.5584066308838125
4199,3.0861426536497873
4200,2.796660321931904
4201,2.6856719317454703
4202,2.516417782717643
4203,2.8044774796865335
4204,2.6980664427522454
4205,2.6823398346584932
4206,3.051229285283876
4207,3.3947596166115566
4208,3.415236408351351
4209,3.8472992551656136
4210,0.7993354357121993
4211,3.0288205117029707
4212,3.479632649944846
4213,2.9788511714270425
4214,3.529156238274065
4215,3.496615219266883
4216,3.1620068550517875
4217,3.1325623143419943
4218,3.117698597073008
4219,2.804397237648074
4220,4.0035565514018225
4221,3.302829665317656
4222,2.636448431217963
4223,2.783312277820315
4224,2.619491246322477
4225,3.1170962577384485
4226,3.277212734395985
4227,2.8114800321655298
4228,2.302519993785584
4229,1.4870622030651774
4230,1.302930885295169
4231,3.605536343317378
4232,3.707822700313929
4233,2.8223924139020102
4234,2.6146744233677
4235,2.2422069799468387
4236,2.6309989584511264
4237,2.771557915733962
4238,2.6407721439432787
4239,2.8287156519090293
4240,2.6889710286218067
4241,3.337795705325454
4242,2.4848235905213696
4243,2.2685611440705196
4244,3.634369219668569
4245,3.251868637201964
4246,3.8288522833767824
4247,4.196738793199596
4248,4.335073997346668
4249,4.548312617142997
4250,3.299908355162901
4251,3.5979559751988885
4252,2.9479384057935722
4253,3.6508433597178547
4254,2.6239075209902323
4255,3.151643543756207
4256,2.8621612120383237
4257,2.75117282185189
4258,2.5819186728240626
4259,2.8699783697929533
4260,2.763567332858665
4261,2.747840724764913
4262,3.1167301753902956
4263,3.4602605067179764
4264,3.480737298457771
4265,3.9128001452720333
4266,0.8648363258186191
4267,3.094321401809391
4268,3.545133540051266
4269,3.0443520615334623
4270,3.5946571283804847
4271,3.562116109373303
4272,3.2275077451582073
4273,3.1980632044484145
4274,3.1831994871794276
4275,2.8698981277544937
4276,4.069057441508242
4277,3.368330555424076
4278,2.7019493213243826
4279,2.8488131679267354
4280,2.684992136428897
4281,3.1825971478448682
4282,3.342713624502405
4283,2.8769809222719496
4284,2.3680208838920036
4285,1.5525630931715972
4286,1.368431775401589
4287,3.671037233423798
4288,3.7733235904203486
4289,2.8878933040084305
4290,2.6801753134741197
4291,2.3077078700532585
4292,2.6964998485575467
4293,2.837058805840382
4294,2.7062730340496985
4295,2.894216542015449
4296,2.7544719187282265
4297,3.4032965954318737
4298,2.5503244806277894
4299,2.3340620341769394
4300,3.699870109774989
4301,3.317369527308384
4302,3.894353173483202
4303,4.262239683306015
4304,4.400574887453088
4305,4.613813507249417
4306,3.365409245269321
4307,3.6634568653053083
4308,3.013439295899992
4309,3.7163442498242745
4310,2.689408411096652
4311,3.217144433862627
4312,2.9276621021447435
4313,2.81667371195831
4314,2.6474195629304824
4315,2.935479259899373
4316,2.829068222965085
4317,2.813341614871333
4318,3.1822310654967154
4319,3.525761396824396
4320,3.5462381885641907
4321,3.978301035378453
4322,0.9303372159250389
4323,3.1598222919158103
4324,3.6106344301576856
4325,3.109852951639882
4326,3.6601580184869045
4327,3.6276169994797227
4328,3.293008635264627
4329,3.263564094554834
4330,3.2487003772858474
4331,2.9353990178609135
4332,4.134558331614662
4333,3.4338314455304957
4334,2.7674502114308024
4335,2.914314058033155
4336,2.7504930265353167
4337,3.248098037951288
4338,3.408214514608825
4339,2.9424818123783694
4340,2.4335217739984234
4341,1.618063983278017
4342,1.4339326655080087
4343,3.736538123530218
4344,3.8388244805267684
4345,2.95339419411485
4346,2.7456762035805395
4347,2.3732087601596783
4348,2.762000738663966
4349,2.9025596959468016
4350,2.7717739241561183
4351,2.959717432121869
4352,2.8199728088346463
4353,3.4687974855382935
4354,2.615825370734209
4355,2.399562924283359
4356,3.7653709998814087
4357,3.3828704174148037
4358,3.959854063589622
4359,4.327740573412435
4360,4.4660757775595075
4361,4.679314397355837
4362,3.4309101353757407
4363,3.728957755411728
4364,3.078940186006412
4365,3.7818451399306943
4366,2.754909301203072
4367,3.2826453239690467
4368,2.9931629922511633
4369,2.8821746020647296
4370,2.712920453036902
4371,3.0009801500057933
4372,2.8945691130715048
4373,2.8788425049777526
4374,3.247731955603135
4375,3.591262286930816
4376,3.6117390786706105
4377,4.043801925484873
4378,0.9958381060314587
4379,3.2253231820222306
4380,3.6761353202641054
4381,3.175353841746302
4382,3.7256589085933243
4383,3.6931178895861425
4384,3.358509525371047
4385,3.329064984661254
4386,3.314201267392267
4387,3.0008999079673333
4388,4.200059221721082
4389,3.4993323356369155
4390,2.832951101537222
4391,2.9798149481395746
4392,2.8159939166417365
4393,3.313598928057708
4394,3.4737154047152448
4395,3.007982702484789
4396,2.499022664104843
4397,1.6835648733844368
4398,1.4994335556144285
4399,3.8020390136366378
4400,3.904325370633188
4401,3.01889508422127
4402,2.8111770936869593
4403,2.438709650266098
4404,2.8275016287703862
4405,2.9680605860532214
4406,2.837274814262538
4407,3.0252183222282887
4408,2.885473698941066
4409,3.5342983756447133
4410,2.6813262608406294
4411,2.465063814389779
4412,3.8308718899878285
4413,3.4483713075212235
4414,4.025354953696042
4415,4.393241463518855
4416,4.531576667665927
4417,4.744815287462257
4418,3.4964110254821605
4419,3.794458645518148
4420,3.144441076112832
4421,3.847346030037114
4422,2.8204101913094917
4423,3.3481462140754665
4424,3.058663882357583
4425,2.9476754921711494
4426,2.778421343143322
4427,3.0664810401122127
4428,2.9600700031779246
4429,2.9443433950841724
4430,3.313232845709555
4431,3.6567631770372357
4432,3.6772399687770303
4433,4.109302815591293
4434,1.0613389961378785
4435,3.2908240721286504
4436,3.741636210370525
4437,3.2408547318527217
4438,3.791159798699744
4439,3.7586187796925623
4440,3.4240104154774667
4441,3.394565874767674
4442,3.379702157498687
4443,3.066400798073753
4444,4.265560111827502
4445,3.5648332257433353
4446,2.898451991643642
4447,3.0453158382459944
4448,2.8814948067481563
4449,3.3790998181641276
4450,3.5392162948216646
4451,3.073483592591209
4452,2.564523554211263
4453,1.7490657634908566
4454,1.5649344457208483
4455,3.8675399037430576
4456,3.969826260739608
4457,3.08439597432769
4458,2.876677983793379
4459,2.504210540372518
4460,2.893002518876806
4461,3.0335614761596412
4462,2.902775704368958
4463,3.0907192123347085
4464,2.950974589047486
4465,3.599799265751133
4466,2.7468271509470488
4467,2.5305647044961987
4468,3.8963727800942483
4469,3.5138721976276432
4470,4.090855843802462
4471,4.458742353625275
4472,4.597077557772347
4473,4.8103161775686765
4474,3.5619119155885803
4475,3.8599595356245677
4476,3.2099419662192514
4477,3.912846920143534
4478,2.8859110814159115
4479,3.4136471041818863
4480,3.124164772464003
4481,3.0131763822775692
4482,2.843922233249742
4483,3.1319819302186325
4484,3.0255708932843444
4485,3.009844285190592
4486,3.378733735815975
4487,3.722264067143655
4488,3.74274085888345
4489,4.1748037056977125
4490,1.1268398862442983
4491,3.35632496223507
4492,3.807137100476945
4493,3.3063556219591415
4494,3.856660688806164
4495,3.824119669798982
4496,3.4895113055838864
4497,3.4600667648740933
4498,3.4452030476051068
4499,3.131901688180173
4500,4.3310610019339215
4501,3.630334115849755
4502,2.9639528817500618
4503,3.110816728352414
4504,2.946995696854576
4505,3.4446007082705474
4506,3.6047171849280844
4507,3.1389844826976288
4508,2.630024444317683
4509,1.8145666535972764
4510,1.630435335827268
4511,3.9330407938494774
4512,4.035327150846028
4513,3.149896864434109
4514,2.942178873899799
4515,2.5697114304789377
4516,2.9585034089832254
4517,3.099062366266061
4518,2.9682765944753777
4519,3.1562201024411283
4520,3.0164754791539057
4521,3.665300155857553
4522,2.8123280410534686
4523,2.5960655946026185
4524,3.961873670200668
4525,3.579373087734063
4526,4.156356733908881
4527,4.524243243731695
4528,4.662578447878767
4529,4.875817067675096
4530,3.627412805695
4531,3.9254604257309875
4532,3.2754428563256712
4533,3.9783478102499537
4534,2.9514119715223313
4535,3.479147994288306
4536,3.1896656625704227
4537,3.078677272383989
4538,2.9094231233561616
4539,3.1974828203250523
4540,3.091071783390764
4541,3.075345175297012
4542,3.4442346259223946
4543,3.787764957250075
4544,3.80824174898987
4545,4.240304595804132
4546,1.1923407763507181
4547,3.42182585234149
4548,3.8726379905833648
4549,3.3718565120655613
4550,3.9221615789125837
4551,3.889620559905402
4552,3.5550121956903062
4553,3.525567654980513
4554,3.5107039377115266
4555,3.1974025782865927
4556,4.396561892040341
4557,3.695835005956175
4558,3.0294537718564816
4559,3.176317618458834
4560,3.012496586960996
4561,3.5101015983769672
4562,3.670218075034504
4563,3.2044853728040485
4564,2.6955253344241026
4565,1.8800675437036962
4566,1.6959362259336879
4567,3.998541683955897
4568,4.100828040952448
4569,3.215397754540529
4570,3.0076797640062187
4571,2.6352123205853575
4572,3.024004299089645
4573,3.164563256372481
4574,3.0337774845817975
4575,3.221720992547548
4576,3.0819763692603255
4577,3.7308010459639727
4578,2.8778289311598884
4579,2.6615664847090383
4580,4.027374560307088
4581,3.644873977840483
4582,4.221857624015302
4583,4.589744133838114
4584,4.728079337985187
4585,4.941317957781516
4586,3.69291369580142
4587,3.9909613158374073
4588,3.340943746432091
4589,4.0438487003563734
4590,3.016912861628751
4591,3.544648884394726
4592,3.2551665526768425
4593,3.144178162490409
4594,2.9749240134625814
4595,3.262983710431472
4596,3.156572673497184
4597,3.140846065403432
4598,3.5097355160288144
4599,3.8532658473564947
4600,3.8737426390962897
4601,4.305805485910552
4602,1.257841666457138
4603,3.4873267424479097
4604,3.9381388806897846
4605,3.437357402171981
4606,3.9876624690190035
4607,3.9551214500118217
4608,3.620513085796726
4609,3.591068545086933
4610,3.5762048278179464
4611,3.2629034683930125
4612,4.462062782146761
4613,3.7613358960625947
4614,3.0949546619629014
4615,3.2418185085652538
4616,3.0779974770674157
4617,3.575602488483387
4618,3.735718965140924
4619,3.2699862629104683
4620,2.7610262245305224
4621,1.945568433810116
4622,1.7614371160401077
4623,4.0640425740623165
4624,4.166328931058867
4625,3.280898644646949
4626,3.0731806541126385
4627,2.7007132106917773
4628,3.089505189196065
4629,3.2300641464789006
4630,3.0992783746882173
4631,3.287221882653968
4632,3.1474772593667453
4633,3.7963019360703925
4634,2.943329821266308
4635,2.727067374815458
4636,4.092875450413508
4637,3.7103748679469026
4638,4.2873585141217205
4639,4.655245023944534
4640,4.793580228091606
4641,5.006818847887936
4642,3.7584145859078397
4643,4.056462205943827
4644,3.406444636538511
4645,4.109349590462793
4646,3.082413751735171
4647,3.6101497745011457
4648,3.3206674427832623
4649,3.2096790525968286
4650,3.040424903569001
4651,3.328484600537892
4652,3.2220735636036038
4653,3.2063469555098516
4654,3.575236406135234
4655,3.9187667374629145
4656,3.9392435292027095
4657,4.371306376016972
4658,1.3233425565635577
4659,3.5528276325543295
4660,4.003639770796204
4661,3.502858292278401
4662,4.053163359125423
4663,4.0206223401182415
4664,3.686013975903146
4665,3.6565694351933526
4666,3.641705717924366
4667,3.3284043584994323
4668,4.527563672253181
4669,3.8268367861690145
4670,3.160455552069321
4671,3.3073193986716736
4672,3.1434983671738355
4673,3.641103378589807
4674,3.8012198552473437
4675,3.335487153016888
4676,2.826527114636942
4677,2.011069323916536
4678,1.8269380061465275
4679,4.129543464168737
4680,4.231829821165287
4681,3.3463995347533686
4682,3.1386815442190583
4683,2.766214100798197
4684,3.155006079302485
4685,3.2955650365853204
4686,3.164779264794637
4687,3.3527227727603877
4688,3.212978149473165
4689,3.8618028261768123
4690,3.008830711372728
4691,2.792568264921878
4692,4.158376340519927
4693,3.7758757580533224
4694,4.352859404228141
4695,4.720745914050954
4696,4.859081118198026
4697,5.072319737994356
4698,3.8239154760142595
4699,4.121963096050247
4700,3.4719455266449306
4701,4.174850480569213
4702,3.1479146418415906
4703,3.6756506646075655
4704,3.386168332889682
4705,3.2751799427032484
4706,3.105925793675421
4707,3.3939854906443117
4708,3.2875744537100235
4709,3.2718478456162714
4710,3.640737296241654
4711,3.9842676275693343
4712,4.004744419309129
4713,4.436807266123392
4714,1.3888434466699775
4715,3.6183285226607493
4716,4.069140660902624
4717,3.5683591823848206
4718,4.118664249231843
4719,4.086123230224661
4720,3.7515148660095656
4721,3.7220703252997724
4722,3.707206608030786
4723,3.393905248605852
4724,4.593064562359601
